"Gene_Set","Total_Motif1","Total_Motif2","In_Motif1","In_Motif2","Perc_M1","Perc_M2","Odds_Ratio","CI_Low","CI_High","P_value","Significance"
"DDR",7602,501,24,16,0.3,3.2,10.4091606989731,5.1300836223807,20.5766200587627,5.67355651693179e-10,"***"
"P53",7602,501,170,28,2.2,5.6,2.58745343646839,1.65168276201744,3.92377925867686,3.32233838455632e-05,"***"
"DIC",7602,501,10,0,0.1,0,0,0,6.78216621193677,1,"ns"
"AIC",7602,501,20,1,0.3,0.2,0.758214015834898,0.0182568081679338,4.76010476150052,1,"ns"
